word	tag	lem
del	prep	del
partito	noun	partito
democratico	adj	democratico
ritenuto	verb	ritenere
responsabile	adj	responsabile
del	prep	del
fallimento	noun	fallimento
delle	prep	delle
piramidi	noun	piramide
finanziarie	adj	finanziario
dove	conj	dove
sono	verb	essere
stati	verb	essere
bruciati	verb	bruciare
due	adj	due
miliardi	noun	miliardo
di	prep	di
dollari	noun	dollaro
di	prep	di
investimenti	noun	investimento
e	conj	e
risparmi	noun	risparmio
.	p	.
il	art	il
presidente	noun	presidente
sali	noun	sali
berisha	noun	berisha
,	p	,
che	pron	che
all'	prep	all'
inizio	noun	inizio
della	prep	della
sua	adj	suo
carriera	noun	carriera
politica	adj	politico
andava	verb	andare
a	prep	a
braccetto	noun	braccetto
ai	prep	ai
comizi	noun	comizio
con	prep	con
l'	art	l'
ambasciatore	noun	ambasciatore
usa	noun	usa
,	p	,
ha	verb	avere
abbandonato	verb	abbandonare
presto	adv	presto
le	art	le
suggestioni	noun	suggestione
americaneggianti	adj	americaneggiante
per	prep	per
diventare	verb	diventare
sempre	adv	sempre
di_pi&ugrave;	adv	di_pi&ugrave;
un	art	un
leader	noun	leader
dall'	prep	dall'
accentuato	adj	accentuato
profilo	noun	profilo
balcanico	adj	balcanico
.	p	.
ai	prep	ai
pesci	noun	pesce
grossi	adj	grosso
sono	verb	essere
seguiti	verb	seguire
quelli	pron	quelli
piccoli	adj	piccolo
,	p	,
gente	noun	gente
comune	adj	comune
,	p	,
risparmiatori	noun	risparmiatore
,	p	,
emigrati	noun	emigrato
,	p	,
travolti	verb	travolgere
poi	adv	poi
da	prep	da
un	art	un
fallimento	noun	fallimento
che	pron	che
si	pron	si
&egrave;	verb	essere
ingoiato	verb	ingoiare
,	p	,
con	prep	con
i	art	i
sogni	noun	sogno
di	prep	di
benessere	noun	benessere
,	p	,
anche	conj	anche
un	art	un
paio	noun	paio
di	prep	di
miliardi	noun	miliardo
di	prep	di
dollari	noun	dollaro
.	p	.
se	conj	se
riuscir&agrave;	verb	riuscire
a	prep	a
ottenere	verb	ottenere
un	art	un
accordo	noun	accordo
con	prep	con
le	art	le
opposizioni	noun	opposizione
,	p	,
forse	adv	forse
sar&agrave;	verb	essere
in	prep	in
grado	noun	grado
di	prep	di
svuotare	verb	svuotare
le	art	le
piazze	noun	piazza
dalla	prep	dalla
protesta	noun	protesta
politica	adj	politico
per	prep	per
affrontare	verb	affrontare
quindi	conj	quindi
il	art	il
problema	noun	problema
dell'	prep	dell'
ordine	noun	ordine
pubblico	adj	pubblico
a	prep	a
valona	noun	valona
.	p	.
la	art	la
prima	adj	primo
misura	noun	misura
che	pron	che
ha	verb	avere
preso	verb	prendere
berisha	noun	berisha
,	p	,
secondo	prep	secondo
la	art	la
costituzione	noun	costituzione
comandante	noun	comandante
supremo	adj	supremo
delle	prep	delle
forze	noun	forze
armate	adj	armato
,	p	,
&egrave;	verb	essere
stato	verb	essere
il	art	il
siluramento	noun	siluramento
di	prep	di
sheme	noun	sheme
kosovo	noun	kosovo
,	p	,
il	art	il
capo	noun	capo
di	prep	di
stato	noun	stato
maggiore	adj	maggiore
che	pron	che
aveva	verb	avere
evitato	verb	evitare
finora	adv	finora
di	prep	di
impegnare	verb	impegnare
apertamente	adv	apertamente
l'	art	l'
esercito	noun	esercito
per	prep	per
soffocare	verb	soffocare
la	art	la
rivolta	noun	rivolta
.	p	.
in	prep	in
albania	noun	albania
dopo	prep	dopo
il	art	il
crollo	noun	crollo
delle	prep	delle
'	p	'
piramidi	noun	piramide
'	p	'
e	conj	e
la	art	la
rivolta	noun	rivolta
della	prep	della
piazza	noun	piazza
&egrave;	verb	essere
in	prep	in
corso	noun	corso
una	art	una
resa	noun	resa
dei	prep	dei
conti	noun	conto
dove	conj	dove
non	adv	non
si	pron	si
tollerano	verb	tollerare
dissensi	noun	dissenso
.	p	.
sulla	prep	sulla
strada	noun	strada
per	prep	per
valona	noun	valona
-	p	-
140	c	140
chilometri	noun	chilometro
disseminati	verb	disseminare
di	prep	di
buche	noun	buca
,	p	,
oltre	prep	oltre
tre	adj	tre
ore	noun	ora
di	prep	di
auto	noun	auto
in	prep	in
condizioni	noun	condizione
normali	adj	normale
dalla	prep	dalla
capitale	noun	capitale
-	p	-
viaggiano	verb	viaggiare
camion	noun	camion
militari	adj	militare
in	prep	in
continuazione	noun	continuazione
.	p	.
&egrave;	verb	essere
vero	adj	vero
che	conj	che
dietro	prep	dietro
la	art	la
rivolta	noun	rivolta
di	prep	di
valona	noun	valona
ci	adv	ci
sono	verb	essere
le	art	le
organizzazioni	noun	organizzazione
della	prep	della
malavita	noun	malavita
,	p	,
estremisti	noun	estremista
legati	verb	legare
al	prep	al
vecchio	adj	vecchio
regime	noun	regime
comunista	adj	comunista
e	conj	e
'	p	'
scafisti	noun	scafista
'	p	'
,	p	,
ma	conj	ma
questo	adj	questo
sistema	noun	sistema
,	p	,
dove	conj	dove
si	pron	si
scommetteva	verb	scommettere
allegramente	adv	allegramente
nel	prep	nel
sogno	noun	sogno
delle	prep	delle
'	p	'
piramidi	noun	piramide
'	p	'
,	p	,
era	verb	essere
trasversale	adj	trasversale
ai	prep	ai
partiti	noun	partito
e	conj	e
teneva	verb	tenere
insieme	adv	insieme
in	prep	in
un	art	un
groviglio	noun	groviglio
inestricabile	adj	inestricabile
di	prep	di
interessi	noun	interesse
tutta	adj	tutto
una	art	una
societ&agrave;	noun	societ&agrave;
ancora	adv	ancora
aggrappata	verb	aggrappare
ai	prep	ai
clan	noun	clan
sopravvissuti	adj	sopravvissuto
al	prep	al
crollo	noun	crollo
dello	prep	dello
stalinismo	noun	stalinismo
.	p	.
dal	prep	dal
1992	c	1992
,	p	,
quando	conj	quando
l'	art	l'
albania	noun	albania
inizi&ograve;	verb	iniziare
il	art	il
processo	noun	processo
di	prep	di
transizione	noun	transizione
verso	prep	verso
il	art	il
mercato	noun	mercato
,	p	,
sono	verb	essere
nate	verb	nascere
oltre	prep	oltre
500	c	500
imprese	noun	impresa
italiane	adj	italiano
,	p	,
con	prep	con
investimenti	noun	investimento
complessivi	adj	complessivo
che	pron	che
superano	verb	superare
i	art	i
200	c	200
milioni	noun	milione
di	prep	di
dollari	noun	dollaro
.	p	.
tutte	adj	tutto
le	art	le
persone	noun	persona
sono	verb	essere
state	verb	essere
poi	adv	poi
trasportate	verb	trasportare
a	prep	a
brindisi	noun	brindisi
.	p	.
da	prep	da
questo	pron	questo
a	prep	a
un	art	un
intervento	noun	intervento
di	prep	di
vera	adj	vero
e	conj	e
propria	adj	proprio
pacificazione	noun	pacificazione
,	p	,
come	adv	come
da	prep	da
pi&ugrave;	adj	pi&ugrave;
parti	noun	parte
si	pron	si
va	verb	andare
chiedendo	verb	chiedere
,	p	,
c'	adv	ci
&egrave;	verb	essere
una	art	una
grandissima	adj	grande
differenza	noun	differenza
.	p	.
l'	art	l'
osce	noun	osce
reagir&agrave;	verb	reagire
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
lentamente	adv	lentamente
,	p	,
per	prep	per
la	art	la
complessit&agrave;	noun	complessit&agrave;
stessa	adj	stesso
dei	prep	dei
suoi	adj	suo
meccanismi	noun	meccanismo
decisionali	adj	decisionale
.	p	.
scoppiata	verb	scoppiare
la	art	la
prima	adj	primo
guerra	noun	guerra
mondiale	adj	mondiale
,	p	,
le	art	le
truppe	noun	truppa
austriache	adj	austriaco
occuparono	verb	occupare
una	art	una
parte	noun	parte
del	prep	del
paese	noun	paese
e	conj	e
lo	art	lo
stesso	pron	stesso
fecero	verb	fare
,	p	,
a_partire_dal	prep	a_partire_dal
1915	c	1915
,	p	,
quelle	pron	quelle
italiane	adj	italiano
.	p	.
il	art	il
proprietario	noun	proprietario
pu&ograve;	verb	potere
godere	verb	godere
e	conj	e
disporre	verb	disporre
della	prep	della
cosa	noun	cosa
senza	prep	senza
alcun	adj	alcuno
limite	noun	limite
.	p	.
il	art	il
proprietario	noun	proprietario
non	adv	non
pu&ograve;	verb	potere
fare	verb	fare
atti	noun	atto
i	art	i
quali	pron	quali
non	adv	non
abbiano	verb	avere
altro	adj	altro
scopo	noun	scopo
che	conj	che
quello	pron	quello
di	prep	di
nuocere	verb	nuocere
o	conj	o
recare	verb	recare
molestia	noun	molestia
ad	prep	ad
altri	pron	altri
.	p	.
al	prep	al
proprietario	noun	proprietario
&egrave;	verb	essere
dovuta	verb	dovere
una	art	una
giusta	adj	giusto
indennit&agrave;	noun	indennit&agrave;
.	p	.
espropriazione	noun	espropriazione
di	prep	di
beni	noun	bene
che	pron	che
interessano	verb	interessare
la	art	la
produzione	noun	produzione
nazionale	adj	nazionale
o	conj	o
di	prep	di
prevalente	adj	prevalente
interesse	noun	interesse
pubblico	adj	pubblico
.	p	.
beni	noun	bene
di	prep	di
interesse	noun	interesse
storico	adj	storico
e	conj	e
artistico	adj	artistico
.	p	.
la	art	la
norma	noun	norma
si	pron	si
limita	verb	limitare
a	prep	a
ribadire	verb	ribadire
e	conj	e
specificare	verb	specificare
quanto	pron	quanto
gi&agrave;	adv	gi&agrave;
affermato	verb	affermare
nell'	prep	nell'
art.	noun	art.
832	c	832
.	p	.
immissioni	noun	immissione
.	p	.
la	art	la
propriet&agrave;	noun	propriet&agrave;
fondiaria	adj	fondiario
&egrave;	verb	essere
soggetta	adj	soggetto
a	prep	a
regole	noun	regola
particolari	adj	particolare
per	prep	per
il	art	il
conseguimento	noun	conseguimento
di	prep	di
scopi	noun	scopo
di	prep	di
pubblico	adj	pubblico
interesse	noun	interesse
nei	prep	nei
casi	noun	caso
previsti	verb	prevedere
dalle	prep	dalle
leggi	noun	legge
speciali	adj	speciale
e	conj	e
dalle	prep	dalle
disposizioni	noun	disposizione
contenute	verb	contenere
nelle	prep	nelle
sezioni	noun	sezione
seguenti	adj	seguente
.	p	.
gli	art	gli
atti	noun	atto
compiuti	verb	compiere
contro	prep	contro
il	art	il
divieto	noun	divieto
dell'	prep	dell'
articolo	noun	articolo
846	c	846
possono	verb	potere
essere	verb	essere
annullati	verb	annullare
dall'	prep	dall'
autorit&agrave;	noun	autorit&agrave;
giudiziaria	adj	giudiziario
,	p	,
su	prep	su
istanza	noun	istanza
del	prep	del
pubblico	adj	pubblico
ministero	noun	ministero
.	p	.
per	prep	per
la	art	la
costituzione	noun	costituzione
del	prep	del
consorzio	noun	consorzio
si	pron	si
applicano	verb	applicare
le	art	le
norme	noun	norma
stabilite	verb	stabilire
per	prep	per
i	art	i
consorzi	noun	consorzio
di	prep	di
bonifica	noun	bonifica
.	p	.
in_caso_di	prep	in_caso_di
espropriazione	noun	espropriazione
forzata	adj	forzato
dell'	prep	dell'
immobile	noun	immobile
gravato	adj	gravato
da	prep	da
ipoteca	noun	ipoteca
su	prep	su
una	art	una
quota	noun	quota
,	p	,
l'	art	l'
immobile	noun	immobile
&egrave;	verb	essere
espropriato	verb	espropriare
per	prep	per
intero	noun	intero
e	conj	e
il	art	il
credito	noun	credito
&egrave;	verb	essere
collocato	verb	collocare
,	p	,
secondo	prep	secondo
il	art	il
grado	noun	grado
dell'	prep	dell'
ipoteca	noun	ipoteca
,	p	,
sulla	prep	sulla
parte	noun	parte
del	prep	del
prezzo	noun	prezzo
corrispondente	verb	corrispondere
alla	prep	alla
quota	noun	quota
soggetta	adj	soggetto
all'	prep	all'
ipoteca	noun	ipoteca
medesima	adj	medesimo
.	p	.
terreni	noun	terreno
soggetti	adj	soggetto
a	prep	a
bonifica	noun	bonifica
.	p	.
opere	noun	opera
di	prep	di
competenza	noun	competenza
dei	prep	dei
privati	noun	privato
.	p	.
essi	pron	essi
sono	verb	essere
persone	noun	persona
giuridiche	adj	giuridico
private	adj	privato
.	p	.
parimenti	adv	parimenti
,	p	,
a_norma_della	prep	a_norma_della
legge	noun	legge
speciale	adj	speciale
,	p	,
possono	verb	potere
essere	verb	essere
sottoposti	verb	sottoporre
a	prep	a
limitazione	noun	limitazione
nella	prep	nella
loro	adj	loro
utilizzazione	noun	utilizzazione
i	art	i
boschi	noun	bosco
che	pron	che
per	prep	per
la	art	la
loro	adj	loro
speciale	adj	speciale
ubicazione	noun	ubicazione
difendono	verb	difendere
terreni	noun	terreno
o	conj	o
fabbricati	noun	fabbricato
dalla	prep	dalla
caduta	noun	caduta
di	prep	di
valanghe	noun	valanga
,	p	,
dal	prep	dal
rotolamento	noun	rotolamento
dei	prep	dei
sassi	noun	sasso
,	p	,
dal	prep	dal
sorrenamento	noun	sorrenamento
e	conj	e
dalla	prep	dalla
furia	noun	furia
dei	prep	dei
venti	noun	vento
,	p	,
e	conj	e
quelli	pron	quelli
ritenuti	verb	ritenere
utili	adj	utile
per	prep	per
le	art	le
condizioni	noun	condizione
igieniche	adj	igienico
locali	adj	locale
.	p	.
possono	verb	potere
anche	conj	anche
riunirsi	verb	riunire
in	prep	in
consorzio	noun	consorzio
per	prep	per
l'	art	l'
esecuzione	noun	esecuzione
delle	prep	delle
opere	noun	opera
.	p	.
nei	prep	nei
regolamenti	noun	regolamento
locali	adj	locale
pu&ograve;	verb	potere
essere	verb	essere
stabilita	verb	stabilire
una	art	una
distanza	noun	distanza
maggiore	adj	maggiore
.	p	.
quando	conj	quando
il	art	il
muro	noun	muro
si	pron	si
trova	verb	trovare
ad	prep	ad
una	art	una
distanza	noun	distanza
dal	prep	dal
confine	noun	confine
minore	adj	minore
di	prep	di
un	art	un
metro	noun	metro
e	conj	e
mezzo	noun	mezzo
ovvero	conj	ovvero
a	prep	a
distanza	noun	distanza
minore	adj	minore
della	prep	della
met&agrave;	noun	met&agrave;
di	prep	di
quella	pron	quella
stabilita	verb	stabilire
dai	prep	dai
regolamenti	noun	regolamento
locali	adj	locale
,	p	,
il	art	il
vicino	noun	vicino
pu&ograve;	verb	potere
chiedere	verb	chiedere
la	art	la
comunione	noun	comunione
del	prep	del
muro	noun	muro
soltanto	adv	soltanto
allo_scopo_di	conj	allo_scopo_di
fabbricare	verb	fabbricare
contro	prep	contro
il	art	il
muro	noun	muro
stesso	adj	stesso
,	p	,
pagando	verb	pagare
,	p	,
oltre	prep	oltre
il	art	il
valore	noun	valore
della	prep	della
met&agrave;	noun	met&agrave;
del	prep	del
muro	noun	muro
,	p	,
il	art	il
valore	noun	valore
del	prep	del
suolo	noun	suolo
da	prep	da
occupare	verb	occupare
con	prep	con
la	art	la
nuova	adj	nuovo
fabbrica	noun	fabbrica
,	p	,
salvo_che	conj	salvo_che
il	art	il
proprietario	noun	proprietario
preferisca	verb	preferire
estendere	verb	estendere
il	art	il
suo	adj	suo
muro	noun	muro
sino_al	prep	sino_al
confine	noun	confine
.	p	.
il	art	il
muro	noun	muro
di	prep	di
cinta	noun	cinta
e	conj	e
ogni	adj	ogni
altro	adj	altro
muro	noun	muro
isolato	adj	isolato
che	pron	che
non	adv	non
abbia	verb	avere
un'	art	un'
altezza	noun	altezza
superiore	adj	superiore
ai	prep	ai
tre	adj	tre
metri	noun	metro
non	adv	non
&egrave;	verb	essere
considerato	verb	considerare
per	prep	per
il	art	il
computo	noun	computo
della	prep	della
distanza	noun	distanza
indicata	verb	indicare
dall'	prep	dall'
articolo	noun	articolo
873	c	873
.	p	.
il	art	il
muro	noun	muro
che	pron	che
serve	verb	servire
di	prep	di
divisione	noun	divisione
tra	prep	tra
edifici	noun	edificio
si	pron	si
presume	verb	presumere
comune	adj	comune
fino_alla	prep	fino_alla
sua	adj	suo
sommit&agrave;	noun	sommit&agrave;
e	conj	e
,	p	,
in_caso_di	prep	in_caso_di
altezze	noun	altezza
ineguali	adj	ineguale
,	p	,
fino_al	prep	fino_al
punto	noun	punto
in	prep	in
cui	pron	cui
uno	pron	uno
degli	prep	degli
edifici	noun	edificio
comincia	verb	cominciare
ad	prep	ad
essere	verb	essere
pi&ugrave;	adv	pi&ugrave;
alto	adj	alto
.	p	.
abbattimento	noun	abbattimento
di	prep	di
edificio	noun	edificio
appoggiato	verb	appoggiare
al	prep	al
muro	noun	muro
comune	adj	comune
.	p	.
ogni	adj	ogni
comproprietario	noun	comproprietario
pu&ograve;	verb	potere
alzare	verb	alzare
il	art	il
muro	noun	muro
comune	adj	comune
,	p	,
ma	conj	ma
sono	verb	essere
a	prep	a
suo	adj	suo
carico	noun	carico
tutte	adj	tutto
le	art	le
spese	noun	spesa
di	prep	di
costruzione	noun	costruzione
e	conj	e
conservazione	noun	conservazione
della	prep	della
parte	noun	parte
sopraedificata	verb	sopraedificare
.	p	.
l'	art	l'
altezza	noun	altezza
di	prep	di
essi	pron	essi
,	p	,
se	conj	se
non	adv	non
&egrave;	verb	essere
diversamente	adv	diversamente
determinata	verb	determinare
dai	prep	dai
regolamenti	noun	regolamento
locali	adj	locale
o	conj	o
dalla	prep	dalla
convenzione	noun	convenzione
,	p	,
deve	verb	dovere
essere	verb	essere
di	prep	di
tre	adj	tre
metri	noun	metro
.	p	.
per	prep	per
i	art	i
tubi	noun	tubo
d'	prep	d'
acqua	noun	acqua
pura	adj	puro
o	conj	o
lurida	adj	lurido
,	p	,
per	prep	per
quelli	pron	quelli
di	prep	di
gas	noun	gas
e	conj	e
simili	adj	simile
e	conj	e
loro	adj	loro
diramazioni	noun	diramazione
deve	verb	dovere
osservarsi	verb	osservare
la	art	la
distanza	noun	distanza
di	prep	di
almeno	adv	almeno
un	art	un
metro	noun	metro
dal	prep	dal
confine	noun	confine
.	p	.
questo	adj	questo
articolo	noun	articolo
pone	verb	porre
una	art	una
presunzione	noun	presunzione
assoluta	adj	assoluto
di	prep	di
pericolosit&agrave;	noun	pericolosit&agrave;
,	p	,
per	prep	per
i	art	i
fossi	noun	fosso
e	conj	e
canali	noun	canale
posti	verb	porre
ad	prep	ad
una	art	una
distanza	noun	distanza
inferiore	adj	inferiore
a	prep	a
quella	pron	quella
solonica	adj	solonico
.	p	.
l'	art	l'
articolata	adj	articolato
disciplina	noun	disciplina
delle	prep	delle
distanze	noun	distanza
tra	prep	tra
gli	art	gli
alberi	noun	albero
,	p	,
serve	verb	servire
a	prep	a
tutelare	verb	tutelare
il	art	il
vicino	noun	vicino
dalla	prep	dalla
propagazione	noun	propagazione
sul	prep	sul
proprio	adj	proprio
fondo	noun	fondo
di	prep	di
radici	noun	radice
e	conj	e
ombra	noun	ombra
.	p	.
la	art	la
disposizione	noun	disposizione
non	adv	non
si	pron	si
applica	verb	applicare
quando	conj	quando
gli	art	gli
alberi	noun	albero
fanno	verb	fare
parte	noun	parte
di	prep	di
filare	noun	filare
situato	verb	situare
lungo	prep	lungo
il	art	il
confine	noun	confine
.	p	.
ogni	adj	ogni
siepe	noun	siepe
tra	prep	tra
due	adj	due
fondi	noun	fondo
si	pron	si
presume	verb	presumere
comune	adj	comune
ed	conj	ed
&egrave;	verb	essere
mantenuta	verb	mantenere
a	prep	a
spese	noun	spesa
comuni	adj	comune
,	p	,
salvo_che	conj	salvo_che
vi	adv	vi
sia	verb	essere
termine	noun	termine
di	prep	di
confine	noun	confine
o	conj	o
altra	adj	altro
prova	noun	prova
in	prep	in
contrario	noun	contrario
.	p	.
le	art	le
luci	noun	luce
che	pron	che
si	pron	si
aprono	verb	aprire
sul	prep	sul
fondo	noun	fondo
del	prep	del
vicino	noun	vicino
devono	verb	dovere
:	p	:
)	p	)
essere	verb	essere
munite	verb	munire
di	prep	di
un'	art	un'
inferriata	noun	inferriata
idonea	adj	idoneo
a	prep	a
garantire	verb	garantire
la	art	la
sicurezza	noun	sicurezza
del	prep	del
vicino	noun	vicino
e	conj	e
di	prep	di
una	art	una
grata	noun	grata
fissa	adj	fisso
in	prep	in
metallo	noun	metallo
le	art	le
cui	pron	cui
maglie	noun	maglia
non	adv	non
siano	verb	essere
maggiori	adj	maggiore
di	prep	di
tre	adj	tre
centimetri	noun	centimetro
quadrati	adj	quadrato
;	p	;
)	p	)
avere	verb	avere
il	art	il
lato	noun	lato
inferiore	adj	inferiore
a	prep	a
un'	art	un'
altezza	noun	altezza
non	adv	non
minore	adj	minore
di	prep	di
due	adj	due
metri	noun	metro
e	conj	e
mezzo	noun	mezzo
dal	prep	dal
pavimento	noun	pavimento
o	conj	o
dal	prep	dal
suolo	noun	suolo
del	prep	del
luogo	noun	luogo
al	prep	al
quale	pron	quale
si	pron	si
vuole	verb	volere
dare	verb	dare
luce	noun	luce
e	conj	e
aria	noun	aria
,	p	,
se	conj	se
esse	pron	esse
sono	verb	essere
al	prep	al
piano	noun	piano
terreno	adj	terreno
,	p	,
e	conj	e
non	adv	non
minore	adj	minore
di	prep	di
due	adj	due
metri	noun	metro
se	conj	se
sono	verb	essere
ai	prep	ai
piani	noun	piano
superiori	adj	superiore
;	p	;
)	p	)
avere	verb	avere
il	art	il
lato	noun	lato
inferiore	adj	inferiore
a	prep	a
un'	art	un'
altezza	noun	altezza
non	adv	non
minore	adj	minore
di	prep	di
due	adj	due
metri	noun	metro
e	conj	e
mezzo	noun	mezzo
dal	prep	dal
suolo	noun	suolo
del	prep	del
fondo	noun	fondo
vicino	adj	vicino
,	p	,
a_meno_che	conj	a_meno_che
si	pron	si
tratti	verb	trattare
di	prep	di
locale	noun	locale
che	pron	che
sia	verb	essere
in	prep	in
tutto	noun	tutto
o	conj	o
in	prep	in
parte	noun	parte
a	prep	a
livello	noun	livello
inferiore	adj	inferiore
al	prep	al
suolo	noun	suolo
del	prep	del
vicino	noun	vicino
e	conj	e
la	art	la
condizione	noun	condizione
dei	prep	dei
luoghi	noun	luogo
non	adv	non
consenta	verb	consentire
di	prep	di
osservare	verb	osservare
l'	art	l'
altezza	noun	altezza
stessa	adj	stesso
.	p	.
distanza	noun	distanza
per	prep	per
l'	art	l'
apertura	noun	apertura
di	prep	di
vedute	noun	veduta
dirette	adj	diretto
e	conj	e
balconi	noun	balcone
.	p	.
se	conj	se
si	pron	si
vuole	verb	volere
appoggiare	verb	appoggiare
la	art	la
nuova	adj	nuovo
costruzione	noun	costruzione
al	prep	al
muro	noun	muro
in	prep	in
cui	pron	cui
sono	verb	essere
le	art	le
dette	adj	detto
vedute	noun	veduta
dirette	adj	diretto
od	conj	od
oblique	adj	obliquo
,	p	,
essa	pron	essa
deve	verb	dovere
arrestarsi	verb	arrestare
almeno	adv	almeno
a	prep	a
tre	adj	tre
metri	noun	metro
sotto	prep	sotto
la	art	la
loro	adj	loro
soglia	noun	soglia
.	p	.
l'	art	l'
articolo	noun	articolo
pu&ograve;	verb	potere
per&ograve;	conj	per&ograve;
essere	verb	essere
derogato	verb	derogare
dalle	prep	dalle
parti	noun	parte
che	pron	che
possono	verb	potere
creare	verb	creare
una	art	una
servit&ugrave;	noun	servit&ugrave;
di	prep	di
stillicidio	noun	stillicidio
(	p	(
piovente	noun	piovente
)	p	)
.	p	.
per	prep	per
quanto	pron	quanto
riguarda	verb	riguardare
le	art	le
acque	noun	acqua
pubbliche	adj	pubblico
si	pron	si
ricorda	verb	ricordare
che	conj	che
esiste	verb	esistere
un	art	un
giudice	noun	giudice
speciale	adj	speciale
(	p	(
tribunale	noun	tribunale
delle	prep	delle
acque	noun	acqua
pubbliche	adj	pubblico
t.u.	noun	t.u.
11-12-1933	null	11-12-1933
,	p	,
n.	noun	n.
1775	c	1775
)	p	)
competente	adj	competente
per	prep	per
le	art	le
controversie	noun	controversia
riguardanti	verb	riguardare
il	art	il
demanio	noun	demanio
idrico	adj	idrico
.	p	.
conciliazione	noun	conciliazione
di	prep	di
opposti	adj	opposto
interessi	noun	interesse
.	p	.
da	prep	da
osservare	verb	osservare
che	conj	che
il	art	il
principio	noun	principio
della	prep	della
modificabilit&agrave;	noun	modificabilit&agrave;
del	prep	del
deflusso	noun	deflusso
delle	prep	delle
acque	noun	acqua
&egrave;	verb	essere
previsto	verb	prevedere
anche	conj	anche
nell'	prep	nell'
articolo	noun	articolo
