word	tag	lem
di	prep	di
marted&igrave;	nn	marted&igrave;
erano	v_essere	essere
giunti	v_pp	giungere
a	prep	a
tirana	nn_p	tirana
i	art	i
legali	nn	legale
italiani	adj	italiano
che	pron_rel	che
hanno	v_avere	avere
avuto	v_avere	avere
l'	art	l'
incarico	nn	incarico
di	prep	di
assistere	v_gvrb	assistere
vefa	nn_p	vefa
nel	prep_a	nel
risanamento	nn	risanamento
del	prep_a	del
gruppo	nn	gruppo
,	p_oth	,
ma	conj_c	ma
non	adv	non
&egrave;	v_essere	essere
chiaro	adj	chiaro
se	conj_s	se
la	art	la
decisione	nn	decisione
adottata	v_pp	adottare
ieri	adv	ieri
dal	prep_a	dal
presidente	nn	presidente
alimucay	nn_p	alimucay
sia	v_essere	essere
stato	v_essere	essere
il	art	il
primo	adj_num	primo
risultato	nn	risultato
di	prep	di
questa	adj_dim	questo
consulenza	nn	consulenza
.	p_eos	.
vogliamo	v_mod	volere
sostituire	v_gvrb	sostituire
il	art	il
suo	adj_pos	suo
movimento	nn	movimento
pacifico	adj	pacifico
con	prep	con
un'	art	un'
ondata	nn	ondata
di	prep	di
sollevazione	nn	sollevazione
popolare	adj	popolare
antiserba	adj	antiserbo
.	p_eos	.
l'	art	l'
attentato	nn	attentato
al	prep_a	al
rettore	nn	rettore
dell'	prep_a	dell'
universit&agrave;	nn_p	universit&agrave;
di	prep	di
pristina	nn_p	pristina
&egrave;	v_essere	essere
stato	v_essere	essere
eseguito	v_pp	eseguire
con	prep	con
una	art	una
bomba	nn	bomba
telecomandata	v_pp	telecomandare
.	p_eos	.
merito	nn	merito
innegabile	adj	innegabile
del	prep_a	del
presidente	nn	presidente
sali	nn_p	sali
berisha	nn_p	berisha
,	p_oth	,
che	pron_rel	che
proprio	adv	proprio
per	prep	per
questo	pron_dim	questo
ha	v_avere	avere
ottenuto	v_pp	ottenere
fino_a	prep	fino_a
oggi	nn	oggi
l'	art	l'
appoggio	nn	appoggio
occidentale	adj	occidentale
,	p_oth	,
&egrave;	v_essere	essere
stato	v_essere	essere
quello	pron_dim	quello
di	prep	di
moderare	v_gvrb	moderare
durante	prep	durante
la	art	la
guerra	nn	guerra
bosniaca	adj	bosniaco
le	art	le
aspirazioni	nn	aspirazione
irredentiste	adj	irredentista
degli	prep_a	degli
albanesi	nn	albanese
del	prep_a	del
kosovo	nn_p	kosovo
e	conj_c	e
della	prep_a	della
macedonia	nn_p	macedonia
,	p_oth	,
accordandosi	v_clit	accordare
poi	adv	poi
anche	conj_c	anche
con	prep	con
la	art	la
grecia	nn_p	grecia
sulla	prep_a	sulla
questione	nn	questione
dell'	prep_a	dell'
epiro	nn_p	epiro
.	p_eos	.
la	art	la
crescita	nn	crescita
del	prep_a	del
pil	nn_p	pil
usa	nn_p	usa
del	prep_a	del
quarto	adj_num	quarto
trimestre	nn	trimestre
'96	c_num	'96
&egrave;	v_essere	essere
stata	v_essere	essere
rivista	v_pp	rivedere
al	prep_a	al
ribasso	nn	ribasso
dal	prep_a	dal
4,7	c_num	4,7
al	prep_a	al
3,9%	c_num	3,9%
,	p_oth	,
a_causa_del	prep_a	a_causa_del
dimezzamento	nn	dimezzamento
delle	prep_a	delle
scorte	nn	scorta
di	prep	di
magazzino	nn	magazzino
,	p_oth	,
portando	v_gvrb	portare
al	prep_a	al
2,4%	c_num	2,4%
l'	art	l'
aumento	nn	aumento
dell'	prep_a	dell'
intero	adj	intero
anno	nn	anno
.	p_eos	.
manifestanti	nn	manifestante
e	conj_c	e
opposizione	nn	opposizione
,	p_oth	,
che	pron_rel	che
da	prep	da
mesi	nn	mese
,	p_oth	,
cio&egrave;	conj_c	cio&egrave;
dalle	prep_a	dalle
elezioni	nn	elezione
legislative	adj	legislativo
del	prep_a	del
maggio	nn	maggio
scorso	adj	scorso
boicotta	v_gvrb	boicottare
i	art	i
lavori	nn	lavoro
parlamentari	adj	parlamentare
,	p_oth	,
chiedono	v_gvrb	chiedere
le	art	le
dimissioni	nn	dimissione
del	prep_a	del
governo	nn_p	governo
del	prep_a	del
partito	nn_p	partito
democratico	adj	democratico
ritenuto	v_pp	ritenere
responsabile	adj	responsabile
del	prep_a	del
fallimento	nn	fallimento
delle	prep_a	delle
piramidi	nn	piramide
finanziarie	adj	finanziario
dove	conj_s	dove
sono	v_essere	essere
stati	v_essere	essere
bruciati	v_pp	bruciare
due	adj_num	due
miliardi	nn	miliardo
di	prep	di
dollari	nn	dollaro
di	prep	di
investimenti	nn	investimento
e	conj_c	e
risparmi	nn	risparmio
.	p_eos	.
il	art	il
presidente	nn	presidente
sali	nn_p	sali
berisha	nn_p	berisha
,	p_oth	,
che	pron_rel	che
all'	prep_a	all'
inizio	nn	inizio
della	prep_a	della
sua	adj_pos	suo
carriera	nn	carriera
politica	adj	politico
andava	v_gvrb	andare
a	prep	a
braccetto	nn	braccetto
ai	prep_a	ai
comizi	nn	comizio
con	prep	con
l'	art	l'
ambasciatore	nn	ambasciatore
usa	nn_p	usa
,	p_oth	,
ha	v_avere	avere
abbandonato	v_pp	abbandonare
presto	adv	presto
le	art	le
suggestioni	nn	suggestione
americaneggianti	adj	americaneggiante
per	prep	per
diventare	v_gvrb	diventare
sempre	adv	sempre
di_pi&ugrave;	adv	di_pi&ugrave;
un	art	un
leader	nn	leader
dall'	prep_a	dall'
accentuato	adj	accentuato
profilo	nn	profilo
balcanico	adj	balcanico
.	p_eos	.
ai	prep_a	ai
pesci	nn	pesce
grossi	adj	grosso
sono	v_essere	essere
seguiti	v_pp	seguire
quelli	pron_dim	quelli
piccoli	adj	piccolo
,	p_oth	,
gente	nn	gente
comune	adj	comune
,	p_oth	,
risparmiatori	nn	risparmiatore
,	p_oth	,
emigrati	nn	emigrato
,	p_oth	,
travolti	v_pp	travolgere
poi	adv	poi
da	prep	da
un	art	un
fallimento	nn	fallimento
che	pron_rel	che
si	pron_per	si
&egrave;	v_essere	essere
ingoiato	v_pp	ingoiare
,	p_oth	,
con	prep	con
i	art	i
sogni	nn	sogno
di	prep	di
benessere	nn	benessere
,	p_oth	,
anche	conj_c	anche
un	art	un
paio	nn	paio
di	prep	di
miliardi	nn	miliardo
di	prep	di
dollari	nn	dollaro
.	p_eos	.
se	conj_s	se
riuscir&agrave;	v_gvrb	riuscire
a	prep	a
ottenere	v_gvrb	ottenere
un	art	un
accordo	nn	accordo
con	prep	con
le	art	le
opposizioni	nn	opposizione
,	p_oth	,
forse	adv	forse
sar&agrave;	v_essere	essere
in	prep	in
grado	nn	grado
di	prep	di
svuotare	v_gvrb	svuotare
le	art	le
piazze	nn	piazza
dalla	prep_a	dalla
protesta	nn	protesta
politica	adj	politico
per	prep	per
affrontare	v_gvrb	affrontare
quindi	conj_c	quindi
il	art	il
problema	nn	problema
dell'	prep_a	dell'
ordine	nn	ordine
pubblico	adj	pubblico
a	prep	a
valona	nn_p	valona
.	p_eos	.
la	art	la
prima	adj_num	primo
misura	nn	misura
che	pron_rel	che
ha	v_avere	avere
preso	v_pp	prendere
berisha	nn_p	berisha
,	p_oth	,
secondo	prep	secondo
la	art	la
costituzione	nn_p	costituzione
comandante	nn	comandante
supremo	adj	supremo
delle	prep_a	delle
forze	nn_p	forze
armate	adj	armato
,	p_oth	,
&egrave;	v_essere	essere
stato	v_essere	essere
il	art	il
siluramento	nn	siluramento
di	prep	di
sheme	nn_p	sheme
kosovo	nn_p	kosovo
,	p_oth	,
il	art	il
capo	nn	capo
di	prep	di
stato	nn_p	stato
maggiore	adj	maggiore
che	pron_rel	che
aveva	v_avere	avere
evitato	v_pp	evitare
finora	adv	finora
di	prep	di
impegnare	v_gvrb	impegnare
apertamente	adv	apertamente
l'	art	l'
esercito	nn	esercito
per	prep	per
soffocare	v_gvrb	soffocare
la	art	la
rivolta	nn	rivolta
.	p_eos	.
in	prep	in
albania	nn_p	albania
dopo	prep	dopo
il	art	il
crollo	nn	crollo
delle	prep_a	delle
'	p_apo	'
piramidi	nn	piramide
'	p_apo	'
e	conj_c	e
la	art	la
rivolta	nn	rivolta
della	prep_a	della
piazza	nn	piazza
&egrave;	v_essere	essere
in	prep	in
corso	nn	corso
una	art	una
resa	nn	resa
dei	prep_a	dei
conti	nn	conto
dove	conj_s	dove
non	adv	non
si	pron_per	si
tollerano	v_gvrb	tollerare
dissensi	nn	dissenso
.	p_eos	.
sulla	prep_a	sulla
strada	nn	strada
per	prep	per
valona	nn_p	valona
-	p_oth	-
140	c_num	140
chilometri	nn	chilometro
disseminati	v_pp	disseminare
di	prep	di
buche	nn	buca
,	p_oth	,
oltre	prep	oltre
tre	adj_num	tre
ore	nn	ora
di	prep	di
auto	nn	auto
in	prep	in
condizioni	nn	condizione
normali	adj	normale
dalla	prep_a	dalla
capitale	nn	capitale
-	p_oth	-
viaggiano	v_gvrb	viaggiare
camion	nn	camion
militari	adj	militare
in	prep	in
continuazione	nn	continuazione
.	p_eos	.
&egrave;	v_essere	essere
vero	adj	vero
che	conj_s	che
dietro	prep	dietro
la	art	la
rivolta	nn	rivolta
di	prep	di
valona	nn_p	valona
ci	adv	ci
sono	v_essere	essere
le	art	le
organizzazioni	nn	organizzazione
della	prep_a	della
malavita	nn	malavita
,	p_oth	,
estremisti	nn	estremista
legati	v_pp	legare
al	prep_a	al
vecchio	adj	vecchio
regime	nn	regime
comunista	adj	comunista
e	conj_c	e
'	p_apo	'
scafisti	nn	scafista
'	p_apo	'
,	p_oth	,
ma	conj_c	ma
questo	adj_dim	questo
sistema	nn	sistema
,	p_oth	,
dove	conj_s	dove
si	pron_per	si
scommetteva	v_gvrb	scommettere
allegramente	adv	allegramente
nel	prep_a	nel
sogno	nn	sogno
delle	prep_a	delle
'	p_apo	'
piramidi	nn	piramide
'	p_apo	'
,	p_oth	,
era	v_essere	essere
trasversale	adj	trasversale
ai	prep_a	ai
partiti	nn	partito
e	conj_c	e
teneva	v_gvrb	tenere
insieme	adv	insieme
in	prep	in
un	art	un
groviglio	nn	groviglio
inestricabile	adj	inestricabile
di	prep	di
interessi	nn	interesse
tutta	adj_ind	tutto
una	art	una
societ&agrave;	nn	societ&agrave;
ancora	adv	ancora
aggrappata	v_pp	aggrappare
ai	prep_a	ai
clan	nn	clan
sopravvissuti	adj	sopravvissuto
al	prep_a	al
crollo	nn	crollo
dello	prep_a	dello
stalinismo	nn	stalinismo
.	p_eos	.
dal	prep_a	dal
1992	c_num	1992
,	p_oth	,
quando	conj_s	quando
l'	art	l'
albania	nn_p	albania
inizi&ograve;	v_gvrb	iniziare
il	art	il
processo	nn	processo
di	prep	di
transizione	nn	transizione
verso	prep	verso
il	art	il
mercato	nn	mercato
,	p_oth	,
sono	v_essere	essere
nate	v_pp	nascere
oltre	prep	oltre
500	c_num	500
imprese	nn	impresa
italiane	adj	italiano
,	p_oth	,
con	prep	con
investimenti	nn	investimento
complessivi	adj	complessivo
che	pron_rel	che
superano	v_gvrb	superare
i	art	i
200	c_num	200
milioni	nn	milione
di	prep	di
dollari	nn	dollaro
.	p_eos	.
tutte	adj_ind	tutto
le	art	le
persone	nn	persona
sono	v_essere	essere
state	v_essere	essere
poi	adv	poi
trasportate	v_pp	trasportare
a	prep	a
brindisi	nn_p	brindisi
.	p_eos	.
da	prep	da
questo	pron_dim	questo
a	prep	a
un	art	un
intervento	nn	intervento
di	prep	di
vera	adj	vero
e	conj_c	e
propria	adj_pos	proprio
pacificazione	nn	pacificazione
,	p_oth	,
come	adv	come
da	prep	da
pi&ugrave;	adj	pi&ugrave;
parti	nn	parte
si	pron_per	si
va	v_gvrb	andare
chiedendo	v_gvrb	chiedere
,	p_oth	,
c'	adv	ci
&egrave;	v_essere	essere
una	art	una
grandissima	adj	grande
differenza	nn	differenza
.	p_eos	.
l'	art	l'
osce	nn_p	osce
reagir&agrave;	v_gvrb	reagire
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
lentamente	adv	lentamente
,	p_oth	,
per	prep	per
la	art	la
complessit&agrave;	nn	complessit&agrave;
stessa	adj_dim	stesso
dei	prep_a	dei
suoi	adj_pos	suo
meccanismi	nn	meccanismo
decisionali	adj	decisionale
.	p_eos	.
scoppiata	v_pp	scoppiare
la	art	la
prima	adj_num	primo
guerra	nn	guerra
mondiale	adj	mondiale
,	p_oth	,
le	art	le
truppe	nn	truppa
austriache	adj	austriaco
occuparono	v_gvrb	occupare
una	art	una
parte	nn	parte
del	prep_a	del
paese	nn	paese
e	conj_c	e
lo	art	lo
stesso	pron_dim	stesso
fecero	v_gvrb	fare
,	p_oth	,
a_partire_dal	prep_a	a_partire_dal
1915	c_num	1915
,	p_oth	,
quelle	pron_dim	quelle
italiane	adj	italiano
.	p_eos	.
il	art	il
proprietario	nn	proprietario
pu&ograve;	v_mod	potere
godere	v_gvrb	godere
e	conj_c	e
disporre	v_gvrb	disporre
della	prep_a	della
cosa	nn	cosa
senza	prep	senza
alcun	adj_ind	alcuno
limite	nn	limite
.	p_eos	.
il	art	il
proprietario	nn	proprietario
non	adv	non
pu&ograve;	v_mod	potere
fare	v_gvrb	fare
atti	nn	atto
i	art	i
quali	pron_rel	quali
non	adv	non
abbiano	v_avere	avere
altro	adj_ind	altro
scopo	nn	scopo
che	conj_s	che
quello	pron_dim	quello
di	prep	di
nuocere	v_gvrb	nuocere
o	conj_c	o
recare	v_gvrb	recare
molestia	nn	molestia
ad	prep	ad
altri	pron_ind	altri
.	p_eos	.
al	prep_a	al
proprietario	nn	proprietario
&egrave;	v_essere	essere
dovuta	v_mod	dovere
una	art	una
giusta	adj	giusto
indennit&agrave;	nn	indennit&agrave;
.	p_eos	.
espropriazione	nn	espropriazione
di	prep	di
beni	nn	bene
che	pron_rel	che
interessano	v_gvrb	interessare
la	art	la
produzione	nn	produzione
nazionale	adj	nazionale
o	conj_c	o
di	prep	di
prevalente	adj	prevalente
interesse	nn	interesse
pubblico	adj	pubblico
.	p_eos	.
beni	nn	bene
di	prep	di
interesse	nn	interesse
storico	adj	storico
e	conj_c	e
artistico	adj	artistico
.	p_eos	.
la	art	la
norma	nn	norma
si	pron_per	si
limita	v_gvrb	limitare
a	prep	a
ribadire	v_gvrb	ribadire
e	conj_c	e
specificare	v_gvrb	specificare
quanto	pron_rel	quanto
gi&agrave;	adv	gi&agrave;
affermato	v_pp	affermare
nell'	prep_a	nell'
art.	nn	art.
832	c_num	832
.	p_eos	.
immissioni	nn	immissione
.	p_eos	.
la	art	la
propriet&agrave;	nn	propriet&agrave;
fondiaria	adj	fondiario
&egrave;	v_essere	essere
soggetta	adj	soggetto
a	prep	a
regole	nn	regola
particolari	adj	particolare
per	prep	per
il	art	il
conseguimento	nn	conseguimento
di	prep	di
scopi	nn	scopo
di	prep	di
pubblico	adj	pubblico
interesse	nn	interesse
nei	prep_a	nei
casi	nn	caso
previsti	v_pp	prevedere
dalle	prep_a	dalle
leggi	nn	legge
speciali	adj	speciale
e	conj_c	e
dalle	prep_a	dalle
disposizioni	nn	disposizione
contenute	v_pp	contenere
nelle	prep_a	nelle
sezioni	nn	sezione
seguenti	adj	seguente
.	p_eos	.
gli	art	gli
atti	nn	atto
compiuti	v_pp	compiere
contro	prep	contro
il	art	il
divieto	nn	divieto
dell'	prep_a	dell'
articolo	nn	articolo
846	c_num	846
possono	v_mod	potere
essere	v_essere	essere
annullati	v_pp	annullare
dall'	prep_a	dall'
autorit&agrave;	nn	autorit&agrave;
giudiziaria	adj	giudiziario
,	p_oth	,
su	prep	su
istanza	nn	istanza
del	prep_a	del
pubblico	adj	pubblico
ministero	nn	ministero
.	p_eos	.
per	prep	per
la	art	la
costituzione	nn	costituzione
del	prep_a	del
consorzio	nn	consorzio
si	pron_per	si
applicano	v_gvrb	applicare
le	art	le
norme	nn	norma
stabilite	v_pp	stabilire
per	prep	per
i	art	i
consorzi	nn	consorzio
di	prep	di
bonifica	nn	bonifica
.	p_eos	.
in_caso_di	prep	in_caso_di
espropriazione	nn	espropriazione
forzata	adj	forzato
dell'	prep_a	dell'
immobile	nn	immobile
gravato	adj	gravato
da	prep	da
ipoteca	nn	ipoteca
su	prep	su
una	art	una
quota	nn	quota
,	p_oth	,
l'	art	l'
immobile	nn	immobile
&egrave;	v_essere	essere
espropriato	v_pp	espropriare
per	prep	per
intero	nn	intero
e	conj_c	e
il	art	il
credito	nn	credito
&egrave;	v_essere	essere
collocato	v_pp	collocare
,	p_oth	,
secondo	prep	secondo
il	art	il
grado	nn	grado
dell'	prep_a	dell'
ipoteca	nn	ipoteca
,	p_oth	,
sulla	prep_a	sulla
parte	nn	parte
del	prep_a	del
prezzo	nn	prezzo
corrispondente	v_pp	corrispondere
alla	prep_a	alla
quota	nn	quota
soggetta	adj	soggetto
all'	prep_a	all'
ipoteca	nn	ipoteca
medesima	adj_dim	medesimo
.	p_eos	.
terreni	nn	terreno
soggetti	adj	soggetto
a	prep	a
bonifica	nn	bonifica
.	p_eos	.
opere	nn	opera
di	prep	di
competenza	nn	competenza
dei	prep_a	dei
privati	nn	privato
.	p_eos	.
essi	pron_per	essi
sono	v_essere	essere
persone	nn	persona
giuridiche	adj	giuridico
private	adj	privato
.	p_eos	.
parimenti	adv	parimenti
,	p_oth	,
a_norma_della	prep_a	a_norma_della
legge	nn	legge
speciale	adj	speciale
,	p_oth	,
possono	v_mod	potere
essere	v_essere	essere
sottoposti	v_pp	sottoporre
a	prep	a
limitazione	nn	limitazione
nella	prep_a	nella
loro	adj_pos	loro
utilizzazione	nn	utilizzazione
i	art	i
boschi	nn	bosco
che	pron_rel	che
per	prep	per
la	art	la
loro	adj_pos	loro
speciale	adj	speciale
ubicazione	nn	ubicazione
difendono	v_gvrb	difendere
terreni	nn	terreno
o	conj_c	o
fabbricati	nn	fabbricato
dalla	prep_a	dalla
caduta	nn	caduta
di	prep	di
valanghe	nn	valanga
,	p_oth	,
dal	prep_a	dal
rotolamento	nn	rotolamento
dei	prep_a	dei
sassi	nn	sasso
,	p_oth	,
dal	prep_a	dal
sorrenamento	nn	sorrenamento
e	conj_c	e
dalla	prep_a	dalla
furia	nn	furia
dei	prep_a	dei
venti	nn	vento
,	p_oth	,
e	conj_c	e
quelli	pron_dim	quelli
ritenuti	v_pp	ritenere
utili	adj	utile
per	prep	per
le	art	le
condizioni	nn	condizione
igieniche	adj	igienico
locali	adj	locale
.	p_eos	.
possono	v_mod	potere
anche	conj_c	anche
riunirsi	v_clit	riunire
in	prep	in
consorzio	nn	consorzio
per	prep	per
l'	art	l'
esecuzione	nn	esecuzione
delle	prep_a	delle
opere	nn	opera
.	p_eos	.
nei	prep_a	nei
regolamenti	nn	regolamento
locali	adj	locale
pu&ograve;	v_mod	potere
essere	v_essere	essere
stabilita	v_pp	stabilire
una	art	una
distanza	nn	distanza
maggiore	adj	maggiore
.	p_eos	.
quando	conj_s	quando
il	art	il
muro	nn	muro
si	pron_per	si
trova	v_gvrb	trovare
ad	prep	ad
una	art	una
distanza	nn	distanza
dal	prep_a	dal
confine	nn	confine
minore	adj	minore
di	prep	di
un	art	un
metro	nn	metro
e	conj_c	e
mezzo	nn	mezzo
ovvero	conj_c	ovvero
a	prep	a
distanza	nn	distanza
minore	adj	minore
della	prep_a	della
met&agrave;	nn	met&agrave;
di	prep	di
quella	pron_dim	quella
stabilita	v_pp	stabilire
dai	prep_a	dai
regolamenti	nn	regolamento
locali	adj	locale
,	p_oth	,
il	art	il
vicino	nn	vicino
pu&ograve;	v_mod	potere
chiedere	v_gvrb	chiedere
la	art	la
comunione	nn	comunione
del	prep_a	del
muro	nn	muro
soltanto	adv	soltanto
allo_scopo_di	conj_s	allo_scopo_di
fabbricare	v_gvrb	fabbricare
contro	prep	contro
il	art	il
muro	nn	muro
stesso	adj_dim	stesso
,	p_oth	,
pagando	v_gvrb	pagare
,	p_oth	,
oltre	prep	oltre
il	art	il
valore	nn	valore
della	prep_a	della
met&agrave;	nn	met&agrave;
del	prep_a	del
muro	nn	muro
,	p_oth	,
il	art	il
valore	nn	valore
del	prep_a	del
suolo	nn	suolo
da	prep	da
occupare	v_gvrb	occupare
con	prep	con
la	art	la
nuova	adj	nuovo
fabbrica	nn	fabbrica
,	p_oth	,
salvo_che	conj_s	salvo_che
il	art	il
proprietario	nn	proprietario
preferisca	v_gvrb	preferire
estendere	v_gvrb	estendere
il	art	il
suo	adj_pos	suo
muro	nn	muro
sino_al	prep_a	sino_al
confine	nn	confine
.	p_eos	.
il	art	il
muro	nn	muro
di	prep	di
cinta	nn	cinta
e	conj_c	e
ogni	adj_ind	ogni
altro	adj_ind	altro
muro	nn	muro
isolato	adj	isolato
che	pron_rel	che
non	adv	non
abbia	v_avere	avere
un'	art	un'
altezza	nn	altezza
superiore	adj	superiore
ai	prep_a	ai
tre	adj_num	tre
metri	nn	metro
non	adv	non
&egrave;	v_essere	essere
considerato	v_pp	considerare
per	prep	per
il	art	il
computo	nn	computo
della	prep_a	della
distanza	nn	distanza
indicata	v_pp	indicare
dall'	prep_a	dall'
articolo	nn	articolo
873	c_num	873
.	p_eos	.
il	art	il
muro	nn	muro
che	pron_rel	che
serve	v_gvrb	servire
di	prep	di
divisione	nn	divisione
tra	prep	tra
edifici	nn	edificio
si	pron_per	si
presume	v_gvrb	presumere
comune	adj	comune
fino_alla	prep_a	fino_alla
sua	adj_pos	suo
sommit&agrave;	nn	sommit&agrave;
e	conj_c	e
,	p_oth	,
in_caso_di	prep	in_caso_di
altezze	nn	altezza
ineguali	adj	ineguale
,	p_oth	,
fino_al	prep_a	fino_al
punto	nn	punto
in	prep	in
cui	pron_rel	cui
uno	pron_ind	uno
degli	prep_a	degli
edifici	nn	edificio
comincia	v_gvrb	cominciare
ad	prep	ad
essere	v_essere	essere
pi&ugrave;	adv	pi&ugrave;
alto	adj	alto
.	p_eos	.
abbattimento	nn	abbattimento
di	prep	di
edificio	nn	edificio
appoggiato	v_pp	appoggiare
al	prep_a	al
muro	nn	muro
comune	adj	comune
.	p_eos	.
ogni	adj_ind	ogni
comproprietario	nn	comproprietario
pu&ograve;	v_mod	potere
alzare	v_gvrb	alzare
il	art	il
muro	nn	muro
comune	adj	comune
,	p_oth	,
ma	conj_c	ma
sono	v_essere	essere
a	prep	a
suo	adj_pos	suo
carico	nn	carico
tutte	adj_ind	tutto
le	art	le
spese	nn	spesa
di	prep	di
costruzione	nn	costruzione
e	conj_c	e
conservazione	nn	conservazione
della	prep_a	della
parte	nn	parte
sopraedificata	v_pp	sopraedificare
.	p_eos	.
l'	art	l'
altezza	nn	altezza
di	prep	di
essi	pron_per	essi
,	p_oth	,
se	conj_s	se
non	adv	non
&egrave;	v_essere	essere
diversamente	adv	diversamente
determinata	v_pp	determinare
dai	prep_a	dai
regolamenti	nn	regolamento
locali	adj	locale
o	conj_c	o
dalla	prep_a	dalla
convenzione	nn	convenzione
,	p_oth	,
deve	v_mod	dovere
essere	v_essere	essere
di	prep	di
tre	adj_num	tre
metri	nn	metro
.	p_eos	.
per	prep	per
i	art	i
tubi	nn	tubo
d'	prep	d'
acqua	nn	acqua
pura	adj	puro
o	conj_c	o
lurida	adj	lurido
,	p_oth	,
per	prep	per
quelli	pron_dim	quelli
di	prep	di
gas	nn	gas
e	conj_c	e
simili	adj	simile
e	conj_c	e
loro	adj_pos	loro
diramazioni	nn	diramazione
deve	v_mod	dovere
osservarsi	v_clit	osservare
la	art	la
distanza	nn	distanza
di	prep	di
almeno	adv	almeno
un	art	un
metro	nn	metro
dal	prep_a	dal
confine	nn	confine
.	p_eos	.
questo	adj_dim	questo
articolo	nn	articolo
pone	v_gvrb	porre
una	art	una
presunzione	nn	presunzione
assoluta	adj	assoluto
di	prep	di
pericolosit&agrave;	nn	pericolosit&agrave;
,	p_oth	,
per	prep	per
i	art	i
fossi	nn	fosso
e	conj_c	e
canali	nn	canale
posti	v_pp	porre
ad	prep	ad
una	art	una
distanza	nn	distanza
inferiore	adj	inferiore
a	prep	a
quella	pron_dim	quella
solonica	adj	solonico
.	p_eos	.
l'	art	l'
articolata	adj	articolato
disciplina	nn	disciplina
delle	prep_a	delle
distanze	nn	distanza
tra	prep	tra
gli	art	gli
alberi	nn	albero
,	p_oth	,
serve	v_gvrb	servire
a	prep	a
tutelare	v_gvrb	tutelare
il	art	il
vicino	nn	vicino
dalla	prep_a	dalla
propagazione	nn	propagazione
sul	prep_a	sul
proprio	adj_pos	proprio
fondo	nn	fondo
di	prep	di
radici	nn	radice
e	conj_c	e
ombra	nn	ombra
.	p_eos	.
la	art	la
disposizione	nn	disposizione
non	adv	non
si	pron_per	si
applica	v_gvrb	applicare
quando	conj_s	quando
gli	art	gli
alberi	nn	albero
fanno	v_gvrb	fare
parte	nn	parte
di	prep	di
filare	nn	filare
situato	v_pp	situare
lungo	prep	lungo
il	art	il
confine	nn	confine
.	p_eos	.
ogni	adj_ind	ogni
siepe	nn	siepe
tra	prep	tra
due	adj_num	due
fondi	nn	fondo
si	pron_per	si
presume	v_gvrb	presumere
comune	adj	comune
ed	conj_c	ed
&egrave;	v_essere	essere
mantenuta	v_pp	mantenere
a	prep	a
spese	nn	spesa
comuni	adj	comune
,	p_oth	,
salvo_che	conj_s	salvo_che
vi	adv	vi
sia	v_essere	essere
termine	nn	termine
di	prep	di
confine	nn	confine
o	conj_c	o
altra	adj_ind	altro
prova	nn	prova
in	prep	in
contrario	nn	contrario
.	p_eos	.
le	art	le
luci	nn	luce
che	pron_rel	che
si	pron_per	si
aprono	v_gvrb	aprire
sul	prep_a	sul
fondo	nn	fondo
del	prep_a	del
vicino	nn	vicino
devono	v_mod	dovere
:	p_oth	:
)	p_oth	)
essere	v_essere	essere
munite	v_pp	munire
di	prep	di
un'	art	un'
inferriata	nn	inferriata
idonea	adj	idoneo
a	prep	a
garantire	v_gvrb	garantire
la	art	la
sicurezza	nn	sicurezza
del	prep_a	del
vicino	nn	vicino
e	conj_c	e
di	prep	di
una	art	una
grata	nn	grata
fissa	adj	fisso
in	prep	in
metallo	nn	metallo
le	art	le
cui	pron_rel	cui
maglie	nn	maglia
non	adv	non
siano	v_essere	essere
maggiori	adj	maggiore
di	prep	di
tre	adj_num	tre
centimetri	nn	centimetro
quadrati	adj	quadrato
;	p_oth	;
)	p_oth	)
avere	v_avere	avere
il	art	il
lato	nn	lato
inferiore	adj	inferiore
a	prep	a
un'	art	un'
altezza	nn	altezza
non	adv	non
minore	adj	minore
di	prep	di
due	adj_num	due
metri	nn	metro
e	conj_c	e
mezzo	nn	mezzo
dal	prep_a	dal
pavimento	nn	pavimento
o	conj_c	o
dal	prep_a	dal
suolo	nn	suolo
del	prep_a	del
luogo	nn	luogo
al	prep_a	al
quale	pron_rel	quale
si	pron_per	si
vuole	v_mod	volere
dare	v_gvrb	dare
luce	nn	luce
e	conj_c	e
aria	nn	aria
,	p_oth	,
se	conj_s	se
esse	pron_per	esse
sono	v_essere	essere
al	prep_a	al
piano	nn	piano
terreno	adj	terreno
,	p_oth	,
e	conj_c	e
non	adv	non
minore	adj	minore
di	prep	di
due	adj_num	due
metri	nn	metro
se	conj_s	se
sono	v_essere	essere
ai	prep_a	ai
piani	nn	piano
superiori	adj	superiore
;	p_oth	;
)	p_oth	)
avere	v_avere	avere
il	art	il
lato	nn	lato
inferiore	adj	inferiore
a	prep	a
un'	art	un'
altezza	nn	altezza
non	adv	non
minore	adj	minore
di	prep	di
due	adj_num	due
metri	nn	metro
e	conj_c	e
mezzo	nn	mezzo
dal	prep_a	dal
suolo	nn	suolo
del	prep_a	del
fondo	nn	fondo
vicino	adj	vicino
,	p_oth	,
a_meno_che	conj_s	a_meno_che
si	pron_per	si
tratti	v_gvrb	trattare
di	prep	di
locale	nn	locale
