word	tag	lem
stato	propn	stato
maggiore	adj	maggiore
che	pron	che
aveva	verb	avere
evitato	verb	evitare
finora	adv	finora
di	adp	di
impegnare	verb	impegnare
apertamente	adv	apertamente
l'	det	l'
esercito	noun	esercito
per	adp	per
soffocare	verb	soffocare
la	det	la
rivolta	noun	rivolta
.	punct	.
in	adp	in
albania	propn	albania
dopo	adp	dopo
il	det	il
crollo	noun	crollo
delle	_	delle
'	punct	'
piramidi	noun	piramide
'	punct	'
e	cconj	e
la	det	la
rivolta	noun	rivolta
della	_	della
piazza	noun	piazza
&egrave;	verb	essere
in	adp	in
corso	noun	corso
una	det	una
resa	noun	resa
dei	_	dei
conti	noun	conto
dove	sconj	dove
non	adv	non
si	pron	si
tollerano	verb	tollerare
dissensi	noun	dissenso
.	punct	.
sulla	_	sulla
strada	noun	strada
per	adp	per
valona	propn	valona
-	punct	-
140	num	140
chilometri	noun	chilometro
disseminati	verb	disseminare
di	adp	di
buche	noun	buca
,	punct	,
oltre	adp	oltre
tre	adj	tre
ore	noun	ora
di	adp	di
auto	noun	auto
in	adp	in
condizioni	noun	condizione
normali	adj	normale
dalla	_	dalla
capitale	noun	capitale
-	punct	-
viaggiano	verb	viaggiare
camion	noun	camion
militari	adj	militare
in	adp	in
continuazione	noun	continuazione
.	punct	.
&egrave;	verb	essere
vero	adj	vero
che	sconj	che
dietro	adp	dietro
la	det	la
rivolta	noun	rivolta
di	adp	di
valona	propn	valona
ci	adv	ci
sono	verb	essere
le	det	le
organizzazioni	noun	organizzazione
della	_	della
malavita	noun	malavita
,	punct	,
estremisti	noun	estremista
legati	verb	legare
al	_	al
vecchio	adj	vecchio
regime	noun	regime
comunista	adj	comunista
e	cconj	e
'	punct	'
scafisti	noun	scafista
'	punct	'
,	punct	,
ma	cconj	ma
questo	adj	questo
sistema	noun	sistema
,	punct	,
dove	sconj	dove
si	pron	si
scommetteva	verb	scommettere
allegramente	adv	allegramente
nel	_	nel
sogno	noun	sogno
delle	_	delle
'	punct	'
piramidi	noun	piramide
'	punct	'
,	punct	,
era	verb	essere
trasversale	adj	trasversale
ai	_	ai
partiti	noun	partito
e	cconj	e
teneva	verb	tenere
insieme	adv	insieme
in	adp	in
un	det	un
groviglio	noun	groviglio
inestricabile	adj	inestricabile
di	adp	di
interessi	noun	interesse
tutta	adj	tutto
una	det	una
societ&agrave;	noun	societ&agrave;
ancora	adv	ancora
aggrappata	verb	aggrappare
ai	_	ai
clan	noun	clan
sopravvissuti	adj	sopravvissuto
al	_	al
crollo	noun	crollo
dello	_	dello
stalinismo	noun	stalinismo
.	punct	.
dal	_	dal
1992	num	1992
,	punct	,
quando	sconj	quando
l'	det	l'
albania	propn	albania
inizi&ograve;	verb	iniziare
il	det	il
processo	noun	processo
di	adp	di
transizione	noun	transizione
verso	adp	verso
il	det	il
mercato	noun	mercato
,	punct	,
sono	verb	essere
nate	verb	nascere
oltre	adp	oltre
500	num	500
imprese	noun	impresa
italiane	adj	italiano
,	punct	,
con	adp	con
investimenti	noun	investimento
complessivi	adj	complessivo
che	pron	che
superano	verb	superare
i	det	i
200	num	200
milioni	noun	milione
di	adp	di
dollari	noun	dollaro
.	punct	.
tutte	adj	tutto
le	det	le
persone	noun	persona
sono	verb	essere
state	verb	essere
poi	adv	poi
trasportate	verb	trasportare
a	adp	a
brindisi	propn	brindisi
.	punct	.
da	adp	da
questo	pron	questo
a	adp	a
un	det	un
intervento	noun	intervento
di	adp	di
vera	adj	vero
e	cconj	e
propria	adj	proprio
pacificazione	noun	pacificazione
,	punct	,
come	adv	come
da	adp	da
pi&ugrave;	adj	pi&ugrave;
parti	noun	parte
si	pron	si
va	verb	andare
chiedendo	verb	chiedere
,	punct	,
c'	adv	ci
&egrave;	verb	essere
una	det	una
grandissima	adj	grande
differenza	noun	differenza
.	punct	.
l'	det	l'
osce	propn	osce
reagir&agrave;	verb	reagire
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
lentamente	adv	lentamente
,	punct	,
per	adp	per
la	det	la
complessit&agrave;	noun	complessit&agrave;
stessa	adj	stesso
dei	_	dei
suoi	adj	suo
meccanismi	noun	meccanismo
decisionali	adj	decisionale
.	punct	.
scoppiata	verb	scoppiare
la	det	la
prima	adj	primo
guerra	noun	guerra
mondiale	adj	mondiale
,	punct	,
le	det	le
truppe	noun	truppa
austriache	adj	austriaco
occuparono	verb	occupare
una	det	una
parte	noun	parte
del	_	del
paese	noun	paese
e	cconj	e
lo	det	lo
stesso	pron	stesso
fecero	verb	fare
,	punct	,
a_partire_dal	_	a_partire_dal
1915	num	1915
,	punct	,
quelle	pron	quelle
italiane	adj	italiano
.	punct	.
il	det	il
proprietario	noun	proprietario
pu&ograve;	verb	potere
godere	verb	godere
e	cconj	e
disporre	verb	disporre
della	_	della
cosa	noun	cosa
senza	adp	senza
alcun	adj	alcuno
limite	noun	limite
.	punct	.
il	det	il
proprietario	noun	proprietario
non	adv	non
pu&ograve;	verb	potere
fare	verb	fare
atti	noun	atto
i	det	i
quali	pron	quali
non	adv	non
abbiano	verb	avere
altro	adj	altro
scopo	noun	scopo
che	sconj	che
quello	pron	quello
di	adp	di
nuocere	verb	nuocere
o	cconj	o
recare	verb	recare
molestia	noun	molestia
ad	adp	ad
altri	pron	altri
.	punct	.
al	_	al
proprietario	noun	proprietario
&egrave;	verb	essere
dovuta	verb	dovere
una	det	una
giusta	adj	giusto
indennit&agrave;	noun	indennit&agrave;
.	punct	.
espropriazione	noun	espropriazione
di	adp	di
beni	noun	bene
che	pron	che
interessano	verb	interessare
la	det	la
produzione	noun	produzione
nazionale	adj	nazionale
o	cconj	o
di	adp	di
prevalente	adj	prevalente
interesse	noun	interesse
pubblico	adj	pubblico
.	punct	.
beni	noun	bene
di	adp	di
interesse	noun	interesse
storico	adj	storico
e	cconj	e
artistico	adj	artistico
.	punct	.
la	det	la
norma	noun	norma
si	pron	si
limita	verb	limitare
a	adp	a
ribadire	verb	ribadire
e	cconj	e
specificare	verb	specificare
quanto	pron	quanto
gi&agrave;	adv	gi&agrave;
affermato	verb	affermare
nell'	_	nell'
art.	noun	art.
832	num	832
.	punct	.
immissioni	noun	immissione
.	punct	.
la	det	la
propriet&agrave;	noun	propriet&agrave;
fondiaria	adj	fondiario
&egrave;	verb	essere
soggetta	adj	soggetto
a	adp	a
regole	noun	regola
particolari	adj	particolare
per	adp	per
il	det	il
conseguimento	noun	conseguimento
di	adp	di
scopi	noun	scopo
di	adp	di
pubblico	adj	pubblico
interesse	noun	interesse
nei	_	nei
casi	noun	caso
previsti	verb	prevedere
dalle	_	dalle
leggi	noun	legge
speciali	adj	speciale
e	cconj	e
dalle	_	dalle
disposizioni	noun	disposizione
contenute	verb	contenere
nelle	_	nelle
sezioni	noun	sezione
seguenti	adj	seguente
.	punct	.
gli	det	gli
atti	noun	atto
compiuti	verb	compiere
contro	adp	contro
il	det	il
divieto	noun	divieto
dell'	_	dell'
articolo	noun	articolo
846	num	846
possono	verb	potere
essere	verb	essere
annullati	verb	annullare
dall'	_	dall'
autorit&agrave;	noun	autorit&agrave;
giudiziaria	adj	giudiziario
,	punct	,
su	adp	su
istanza	noun	istanza
del	_	del
pubblico	adj	pubblico
ministero	noun	ministero
.	punct	.
per	adp	per
la	det	la
costituzione	noun	costituzione
del	_	del
consorzio	noun	consorzio
si	pron	si
applicano	verb	applicare
le	det	le
norme	noun	norma
stabilite	verb	stabilire
per	adp	per
i	det	i
consorzi	noun	consorzio
di	adp	di
bonifica	noun	bonifica
.	punct	.
in_caso_di	adp	in_caso_di
espropriazione	noun	espropriazione
forzata	adj	forzato
dell'	_	dell'
immobile	noun	immobile
gravato	adj	gravato
da	adp	da
ipoteca	noun	ipoteca
su	adp	su
una	det	una
quota	noun	quota
,	punct	,
l'	det	l'
immobile	noun	immobile
&egrave;	verb	essere
espropriato	verb	espropriare
per	adp	per
intero	noun	intero
e	cconj	e
il	det	il
credito	noun	credito
&egrave;	verb	essere
collocato	verb	collocare
,	punct	,
secondo	adp	secondo
il	det	il
grado	noun	grado
dell'	_	dell'
ipoteca	noun	ipoteca
,	punct	,
sulla	_	sulla
parte	noun	parte
del	_	del
prezzo	noun	prezzo
corrispondente	verb	corrispondere
alla	_	alla
quota	noun	quota
soggetta	adj	soggetto
all'	_	all'
ipoteca	noun	ipoteca
medesima	adj	medesimo
.	punct	.
terreni	noun	terreno
soggetti	adj	soggetto
a	adp	a
bonifica	noun	bonifica
.	punct	.
opere	noun	opera
di	adp	di
competenza	noun	competenza
dei	_	dei
privati	noun	privato
.	punct	.
essi	pron	essi
sono	verb	essere
persone	noun	persona
giuridiche	adj	giuridico
private	adj	privato
.	punct	.
parimenti	adv	parimenti
,	punct	,
a_norma_della	_	a_norma_della
legge	noun	legge
speciale	adj	speciale
,	punct	,
possono	verb	potere
essere	verb	essere
sottoposti	verb	sottoporre
a	adp	a
limitazione	noun	limitazione
nella	_	nella
loro	adj	loro
utilizzazione	noun	utilizzazione
i	det	i
boschi	noun	bosco
che	pron	che
per	adp	per
la	det	la
loro	adj	loro
speciale	adj	speciale
ubicazione	noun	ubicazione
difendono	verb	difendere
terreni	noun	terreno
o	cconj	o
fabbricati	noun	fabbricato
dalla	_	dalla
caduta	noun	caduta
di	adp	di
valanghe	noun	valanga
,	punct	,
dal	_	dal
rotolamento	noun	rotolamento
dei	_	dei
sassi	noun	sasso
,	punct	,
dal	_	dal
sorrenamento	noun	sorrenamento
e	cconj	e
dalla	_	dalla
furia	noun	furia
dei	_	dei
venti	noun	vento
,	punct	,
e	cconj	e
quelli	pron	quelli
ritenuti	verb	ritenere
utili	adj	utile
per	adp	per
le	det	le
condizioni	noun	condizione
igieniche	adj	igienico
locali	adj	locale
.	punct	.
possono	verb	potere
anche	cconj	anche
riunirsi	verb	riunire
in	adp	in
consorzio	noun	consorzio
per	adp	per
l'	det	l'
esecuzione	noun	esecuzione
delle	_	delle
opere	noun	opera
.	punct	.
nei	_	nei
regolamenti	noun	regolamento
locali	adj	locale
pu&ograve;	verb	potere
essere	verb	essere
stabilita	verb	stabilire
una	det	una
distanza	noun	distanza
maggiore	adj	maggiore
.	punct	.
quando	sconj	quando
il	det	il
muro	noun	muro
si	pron	si
trova	verb	trovare
ad	adp	ad
una	det	una
distanza	noun	distanza
dal	_	dal
confine	noun	confine
minore	adj	minore
di	adp	di
un	det	un
metro	noun	metro
e	cconj	e
mezzo	noun	mezzo
ovvero	cconj	ovvero
a	adp	a
distanza	noun	distanza
minore	adj	minore
della	_	della
met&agrave;	noun	met&agrave;
di	adp	di
quella	pron	quella
stabilita	verb	stabilire
dai	_	dai
regolamenti	noun	regolamento
locali	adj	locale
,	punct	,
il	det	il
vicino	noun	vicino
pu&ograve;	verb	potere
chiedere	verb	chiedere
la	det	la
comunione	noun	comunione
del	_	del
muro	noun	muro
soltanto	adv	soltanto
allo_scopo_di	sconj	allo_scopo_di
fabbricare	verb	fabbricare
contro	adp	contro
il	det	il
muro	noun	muro
stesso	adj	stesso
,	punct	,
pagando	verb	pagare
,	punct	,
oltre	adp	oltre
il	det	il
valore	noun	valore
della	_	della
met&agrave;	noun	met&agrave;
del	_	del
muro	noun	muro
,	punct	,
il	det	il
valore	noun	valore
del	_	del
suolo	noun	suolo
da	adp	da
occupare	verb	occupare
con	adp	con
la	det	la
nuova	adj	nuovo
fabbrica	noun	fabbrica
,	punct	,
salvo_che	sconj	salvo_che
il	det	il
proprietario	noun	proprietario
preferisca	verb	preferire
estendere	verb	estendere
il	det	il
suo	adj	suo
muro	noun	muro
sino_al	_	sino_al
confine	noun	confine
.	punct	.
il	det	il
muro	noun	muro
di	adp	di
cinta	noun	cinta
e	cconj	e
ogni	adj	ogni
altro	adj	altro
muro	noun	muro
isolato	adj	isolato
che	pron	che
non	adv	non
abbia	verb	avere
un'	det	un'
altezza	noun	altezza
superiore	adj	superiore
ai	_	ai
tre	adj	tre
metri	noun	metro
non	adv	non
&egrave;	verb	essere
considerato	verb	considerare
per	adp	per
il	det	il
computo	noun	computo
della	_	della
distanza	noun	distanza
indicata	verb	indicare
dall'	_	dall'
articolo	noun	articolo
873	num	873
.	punct	.
il	det	il
muro	noun	muro
che	pron	che
serve	verb	servire
di	adp	di
divisione	noun	divisione
tra	adp	tra
edifici	noun	edificio
si	pron	si
presume	verb	presumere
comune	adj	comune
fino_alla	_	fino_alla
sua	adj	suo
sommit&agrave;	noun	sommit&agrave;
e	cconj	e
,	punct	,
in_caso_di	adp	in_caso_di
altezze	noun	altezza
ineguali	adj	ineguale
,	punct	,
fino_al	_	fino_al
punto	noun	punto
in	adp	in
cui	pron	cui
uno	pron	uno
degli	_	degli
edifici	noun	edificio
comincia	verb	cominciare
ad	adp	ad
essere	verb	essere
pi&ugrave;	adv	pi&ugrave;
alto	adj	alto
.	punct	.
abbattimento	noun	abbattimento
di	adp	di
edificio	noun	edificio
appoggiato	verb	appoggiare
al	_	al
muro	noun	muro
comune	adj	comune
.	punct	.
ogni	adj	ogni
comproprietario	noun	comproprietario
pu&ograve;	verb	potere
alzare	verb	alzare
il	det	il
muro	noun	muro
comune	adj	comune
,	punct	,
ma	cconj	ma
sono	verb	essere
a	adp	a
suo	adj	suo
carico	noun	carico
tutte	adj	tutto
le	det	le
spese	noun	spesa
di	adp	di
costruzione	noun	costruzione
e	cconj	e
conservazione	noun	conservazione
della	_	della
parte	noun	parte
sopraedificata	verb	sopraedificare
.	punct	.
l'	det	l'
altezza	noun	altezza
di	adp	di
essi	pron	essi
,	punct	,
se	sconj	se
non	adv	non
&egrave;	verb	essere
diversamente	adv	diversamente
determinata	verb	determinare
dai	_	dai
regolamenti	noun	regolamento
locali	adj	locale
o	cconj	o
dalla	_	dalla
convenzione	noun	convenzione
,	punct	,
deve	verb	dovere
essere	verb	essere
di	adp	di
tre	adj	tre
metri	noun	metro
.	punct	.
per	adp	per
i	det	i
tubi	noun	tubo
d'	adp	d'
acqua	noun	acqua
pura	adj	puro
o	cconj	o
lurida	adj	lurido
,	punct	,
per	adp	per
quelli	pron	quelli
di	adp	di
gas	noun	gas
e	cconj	e
simili	adj	simile
e	cconj	e
loro	adj	loro
diramazioni	noun	diramazione
deve	verb	dovere
osservarsi	verb	osservare
la	det	la
distanza	noun	distanza
di	adp	di
almeno	adv	almeno
un	det	un
metro	noun	metro
dal	_	dal
confine	noun	confine
.	punct	.
questo	adj	questo
articolo	noun	articolo
pone	verb	porre
una	det	una
presunzione	noun	presunzione
assoluta	adj	assoluto
di	adp	di
pericolosit&agrave;	noun	pericolosit&agrave;
,	punct	,
per	adp	per
i	det	i
fossi	noun	fosso
e	cconj	e
canali	noun	canale
posti	verb	porre
ad	adp	ad
una	det	una
distanza	noun	distanza
inferiore	adj	inferiore
a	adp	a
quella	pron	quella
solonica	adj	solonico
.	punct	.
l'	det	l'
articolata	adj	articolato
disciplina	noun	disciplina
delle	_	delle
distanze	noun	distanza
tra	adp	tra
gli	det	gli
alberi	noun	albero
,	punct	,
serve	verb	servire
a	adp	a
tutelare	verb	tutelare
il	det	il
vicino	noun	vicino
dalla	_	dalla
propagazione	noun	propagazione
sul	_	sul
proprio	adj	proprio
fondo	noun	fondo
di	adp	di
radici	noun	radice
e	cconj	e
ombra	noun	ombra
.	punct	.
la	det	la
disposizione	noun	disposizione
non	adv	non
si	pron	si
applica	verb	applicare
quando	sconj	quando
gli	det	gli
alberi	noun	albero
fanno	verb	fare
parte	noun	parte
di	adp	di
filare	noun	filare
situato	verb	situare
lungo	adp	lungo
il	det	il
confine	noun	confine
.	punct	.
ogni	adj	ogni
siepe	noun	siepe
tra	adp	tra
due	adj	due
fondi	noun	fondo
si	pron	si
presume	verb	presumere
comune	adj	comune
ed	cconj	ed
&egrave;	verb	essere
mantenuta	verb	mantenere
a	adp	a
spese	noun	spesa
comuni	adj	comune
,	punct	,
salvo_che	sconj	salvo_che
vi	adv	vi
sia	verb	essere
termine	noun	termine
di	adp	di
confine	noun	confine
o	cconj	o
altra	adj	altro
prova	noun	prova
in	adp	in
contrario	noun	contrario
.	punct	.
le	det	le
luci	noun	luce
che	pron	che
si	pron	si
aprono	verb	aprire
sul	_	sul
fondo	noun	fondo
del	_	del
vicino	noun	vicino
devono	verb	dovere
:	punct	:
)	punct	)
essere	verb	essere
munite	verb	munire
di	adp	di
un'	det	un'
inferriata	noun	inferriata
idonea	adj	idoneo
a	adp	a
garantire	verb	garantire
la	det	la
sicurezza	noun	sicurezza
del	_	del
vicino	noun	vicino
e	cconj	e
di	adp	di
una	det	una
grata	noun	grata
fissa	adj	fisso
in	adp	in
metallo	noun	metallo
le	det	le
cui	pron	cui
maglie	noun	maglia
non	adv	non
siano	verb	essere
maggiori	adj	maggiore
di	adp	di
tre	adj	tre
centimetri	noun	centimetro
quadrati	adj	quadrato
;	punct	;
)	punct	)
avere	verb	avere
il	det	il
lato	noun	lato
inferiore	adj	inferiore
a	adp	a
un'	det	un'
altezza	noun	altezza
non	adv	non
minore	adj	minore
di	adp	di
due	adj	due
metri	noun	metro
e	cconj	e
mezzo	noun	mezzo
dal	_	dal
pavimento	noun	pavimento
o	cconj	o
dal	_	dal
suolo	noun	suolo
del	_	del
luogo	noun	luogo
al	_	al
quale	pron	quale
si	pron	si
vuole	verb	volere
dare	verb	dare
luce	noun	luce
e	cconj	e
aria	noun	aria
,	punct	,
se	sconj	se
esse	pron	esse
sono	verb	essere
al	_	al
piano	noun	piano
terreno	adj	terreno
,	punct	,
e	cconj	e
non	adv	non
minore	adj	minore
di	adp	di
due	adj	due
metri	noun	metro
se	sconj	se
sono	verb	essere
ai	_	ai
piani	noun	piano
superiori	adj	superiore
;	punct	;
)	punct	)
avere	verb	avere
il	det	il
lato	noun	lato
inferiore	adj	inferiore
a	adp	a
un'	det	un'
altezza	noun	altezza
non	adv	non
minore	adj	minore
di	adp	di
due	adj	due
metri	noun	metro
e	cconj	e
mezzo	noun	mezzo
dal	_	dal
suolo	noun	suolo
del	_	del
fondo	noun	fondo
vicino	adj	vicino
,	punct	,
a_meno_che	sconj	a_meno_che
si	pron	si
tratti	verb	trattare
di	adp	di
locale	noun	locale
che	pron	che
sia	verb	essere
in	adp	in
tutto	noun	tutto
o	cconj	o
in	adp	in
parte	noun	parte
a	adp	a
livello	noun	livello
inferiore	adj	inferiore
al	_	al
suolo	noun	suolo
del	_	del
vicino	noun	vicino
e	cconj	e
la	det	la
condizione	noun	condizione
dei	_	dei
luoghi	noun	luogo
non	adv	non
consenta	verb	consentire
di	adp	di
osservare	verb	osservare
l'	det	l'
altezza	noun	altezza
stessa	adj	stesso
.	punct	.
distanza	noun	distanza
per	adp	per
l'	det	l'
apertura	noun	apertura
di	adp	di
vedute	noun	veduta
dirette	adj	diretto
e	cconj	e
balconi	noun	balcone
.	punct	.
se	sconj	se
si	pron	si
vuole	verb	volere
appoggiare	verb	appoggiare
la	det	la
nuova	adj	nuovo
costruzione	noun	costruzione
al	_	al
muro	noun	muro
in	adp	in
cui	pron	cui
sono	verb	essere
le	det	le
dette	adj	detto
vedute	noun	veduta
dirette	adj	diretto
od	cconj	od
oblique	adj	obliquo
,	punct	,
essa	pron	essa
deve	verb	dovere
arrestarsi	verb	arrestare
almeno	adv	almeno
a	adp	a
tre	adj	tre
metri	noun	metro
sotto	adp	sotto
la	det	la
loro	adj	loro
soglia	noun	soglia
.	punct	.
l'	det	l'
articolo	noun	articolo
pu&ograve;	verb	potere
per&ograve;	cconj	per&ograve;
essere	verb	essere
derogato	verb	derogare
dalle	_	dalle
parti	noun	parte
che	pron	che
possono	verb	potere
creare	verb	creare
una	det	una
servit&ugrave;	noun	servit&ugrave;
di	adp	di
stillicidio	noun	stillicidio
(	punct	(
piovente	noun	piovente
)	punct	)
.	punct	.
per	adp	per
quanto	pron	quanto
riguarda	verb	riguardare
le	det	le
acque	noun	acqua
pubbliche	adj	pubblico
si	pron	si
ricorda	verb	ricordare
che	sconj	che
esiste	verb	esistere
un	det	un
giudice	noun	giudice
speciale	adj	speciale
(	punct	(
tribunale	propn	tribunale
delle	_	delle
acque	noun	acqua
pubbliche	adj	pubblico
t.u.	noun	t.u.
,	punct	,
n.	noun	n.
1775	num	1775
)	punct	)
competente	adj	competente
per	adp	per
le	det	le
controversie	noun	controversia
riguardanti	verb	riguardare
il	det	il
demanio	noun	demanio
idrico	adj	idrico
.	punct	.
conciliazione	noun	conciliazione
di	adp	di
opposti	adj	opposto
interessi	noun	interesse
.	punct	.
da	adp	da
osservare	verb	osservare
che	sconj	che
il	det	il
principio	noun	principio
della	_	della
modificabilit&agrave;	noun	modificabilit&agrave;
del	_	del
deflusso	noun	deflusso
delle	_	delle
acque	noun	acqua
&egrave;	verb	essere
previsto	verb	prevedere
anche	cconj	anche
nell'	_	nell'
articolo	noun	articolo
successivo	adj	successivo
.	punct	.
gli	det	gli
artt.	noun	artt.
915	num	915
e	cconj	e
916	num	916
impongono	verb	imporre
un	det	un
altro	adj	altro
limite	noun	limite
legale	adj	legale
alla	_	alla
propriet&agrave;	noun	propriet&agrave;
,	punct	,
limite	noun	limite
che	pron	che
si	pron	si
manifesta	verb	manifestare
in	adp	in
un	det	un
onere	noun	onere
per	adp	per
il	det	il
proprietario	noun	proprietario
di	adp	di
provvedere	verb	provvedere
in	adp	in
tempo	noun	tempo
ai	_	ai
lavori	noun	lavoro
necessari	adj	necessario
se	sconj	se
vuole	verb	volere
evitare	verb	evitare
l'	det	l'
intervento	noun	intervento
dei	_	dei
vicini	noun	vicino
.	punct	.
scioglimento	noun	scioglimento
del	_	del
consorzio	noun	consorzio
.	punct	.
la	det	la
propriet&agrave;	noun	propriet&agrave;
si	pron	si
acquista	verb	acquistare
per	adp	per
occupazione	noun	occupazione
,	punct	,
per	adp	per
invenzione	noun	invenzione
,	punct	,
per	adp	per
accessione	noun	accessione
,	punct	,
per	adp	per
specificazione	noun	specificazione
,	punct	,
per	adp	per
unione	noun	unione
o	cconj	o
commistione	noun	commistione
,	punct	,
per	adp	per
usucapione	noun	usucapione
,	punct	,
per	adp	per
effetto	noun	effetto
di	adp	di
contratti	noun	contratto
,	punct	,
per	adp	per
successione	noun	successione
a_causa_di	adp	a_causa_di
morte	noun	morte
e	cconj	e
negli	_	negli
altri	adj	altro
modi	noun	modo
stabiliti	verb	stabilire
dalla	_	dalla
legge	noun	legge
.	punct	.
i	det	i
conigli	noun	coniglio
o	cconj	o
pesci	noun	pesce
che	pron	che
passano	verb	passare
ad	adp	ad
un'	det	un'
altra	adj	altro
conigliera	noun	conigliera
o	cconj	o
peschiera	noun	peschiera
si	pron	si
acquistano	verb	acquistare
dal	_	dal
proprietario	noun	proprietario
di	adp	di
queste	pron	queste
,	punct	,
purch&eacute;	sconj	purch&eacute;
non	adv	non
vi	adv	vi
siano	verb	essere
stati	verb	essere
attirati	verb	attirare
con	adp	con
arte	noun	arte
o	cconj	o
con	adp	con
frode	noun	frode
.	punct	.
l'	det	l'
articolata	adj	articolato
disciplina	noun	disciplina
della	_	della
propriet&agrave;	noun	propriet&agrave;
per	adp	per
invenzione	noun	invenzione
mira	verb	mirare
innanzitutto	adv	innanzitutto
a	adp	a
tutelare	verb	tutelare
il	det	il
soggetto	noun	soggetto
che	pron	che
ha	verb	avere
smarrito	verb	smarrire
la	det	la
cosa	noun	cosa
.	punct	.
per	adp	per
agevolare	verb	agevolare
chi	pron	chi
ha	verb	avere
ritrovato	verb	ritrovare
la	det	la
cosa	noun	cosa
,	punct	,
la	det	la
norma	noun	norma
stabilisce	verb	stabilire
